gender,SeniorCitizen,Partner,Dependents,Province,LocationType,tenure,MNO,PhoneService,MultipleLines,InternetService,BundlePreference,DataUsageGB,Contract,PaperlessBilling,PaymentMethod,LoadSheddingHoursPerDay,SupportCalls90d,MonthlyCharges,TotalCharges,MonthlyChargesZWL,TotalChargesZWL,Churn
Female,0,No,No,Harare,Urban,30,NetOne,Yes,Yes,ZOL Fibroniks,Daily data,60.1,One year,No,Bank debit order,2.9,3,59.81,1792.22,1614.87,48389.94,0
Male,0,No,Yes,Mashonaland Central,Urban,7,Econet,Yes,No,TelOne ADSL,Social bundle,47.7,Month-to-month,Yes,Cash deposit,11.6,2,39.71,258.86,1072.17,6989.22,1
Male,1,No,No,Harare,Urban,17,NetOne,Yes,No,Liquid Home,Monthly data,60.5,Month-to-month,Yes,EcoCash,5.8,1,38.28,624.06,1033.56,16849.62,1
Male,0,Yes,Yes,Harare,Urban,60,NetOne,No,No phone service,Liquid Home,Weekly data,63.6,Month-to-month,Yes,EcoCash,10.9,4,53.17,3204.6,1435.59,86524.2,0
Male,0,Yes,Yes,Mashonaland East,Rural,0,Econet,Yes,No,None,Social bundle,0.3,One year,No,Cash deposit,0.7,5,8.0,11.62,216.0,313.74,0
Male,0,Yes,Yes,Harare,Urban,9,Econet,Yes,Yes,TelOne ADSL,Daily data,12.5,Month-to-month,Yes,ZIPIT,9.1,1,33.31,284.61,899.37,7684.47,1
Male,0,No,Yes,Mashonaland East,Urban,0,Econet,No,No phone service,ZOL Fibroniks,Daily data,44.7,One year,Yes,EcoCash,6.1,2,66.07,89.05,1783.89,2404.35,1
Female,1,No,Yes,Harare,Urban,3,Econet,Yes,No,ZOL Fibroniks,Daily data,33.5,Month-to-month,Yes,ZIPIT,8.7,2,49.24,132.61,1329.48,3580.47,1
Female,0,Yes,Yes,Mashonaland Central,Peri-urban,67,NetOne,Yes,Yes,Econet Mobile,Daily data,12.2,Month-to-month,Yes,EcoCash,1.2,1,11.38,751.23,307.26,20283.21,0
Female,1,No,Yes,Mashonaland Central,Urban,72,NetOne,Yes,Yes,TelOne ADSL,None,98.0,Month-to-month,Yes,ZIPIT,8.9,0,26.0,1887.08,702.0,50951.16,1
Female,0,Yes,Yes,Mashonaland Central,Rural,53,Econet,Yes,No,Econet Mobile,Daily data,8.9,Month-to-month,Yes,EcoCash,1.8,1,25.84,1362.61,697.68,36790.47,0
Male,0,Yes,No,Harare,Urban,6,Econet,Yes,No,Econet Mobile,Social bundle,18.3,Month-to-month,Yes,InnBucks,6.6,0,26.76,196.25,722.52,5298.75,0
Male,0,Yes,Yes,Mashonaland East,Peri-urban,50,NetOne,Yes,No,Econet Mobile,Social bundle,10.2,Month-to-month,No,OneMoney,2.0,2,31.9,1628.4,861.3,43966.8,0
Male,0,No,Yes,Midlands,Rural,56,NetOne,Yes,No,Econet Mobile,Daily data,2.5,Month-to-month,Yes,EcoCash,7.9,2,19.44,1106.73,524.88,29881.71,0
Female,0,Yes,No,Harare,Urban,57,Econet,Yes,No,ZOL Fibroniks,Daily data,43.7,Two year,No,OneMoney,13.7,2,64.83,3740.34,1750.41,100989.18,0
Male,0,Yes,No,Harare,Urban,54,Econet,Yes,No,Econet Mobile,Social bundle,3.1,One year,No,Cash deposit,8.2,1,19.94,1105.6,538.38,29851.2,0
Female,0,Yes,Yes,Masvingo,Urban,50,NetOne,Yes,No,Liquid Home,Monthly data,55.3,Month-to-month,No,OneMoney,7.8,4,37.58,1899.04,1014.66,51274.08,1
Male,0,Yes,Yes,Harare,Urban,32,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,28.3,Two year,Yes,EcoCash,8.3,0,51.19,1667.93,1382.13,45034.11,0
Male,0,Yes,Yes,Mashonaland East,Peri-urban,4,Econet,No,No phone service,None,Social bundle,0.4,Month-to-month,Yes,EcoCash,2.9,4,12.74,79.33,343.98,2141.91,1
Female,1,Yes,Yes,Mashonaland Central,Peri-urban,60,Econet,Yes,No,TelOne ADSL,Daily data,20.8,One year,No,EcoCash,2.6,3,56.86,3465.72,1535.22,93574.44,0
Male,1,No,Yes,Harare,Urban,67,NetOne,Yes,No,ZOL Fibroniks,Monthly data,60.2,Month-to-month,No,ZIPIT,6.5,0,47.23,3160.3,1275.21,85328.1,0
Female,0,No,No,Mashonaland West,Peri-urban,36,NetOne,Yes,Yes,TelOne ADSL,Daily data,28.8,Two year,Yes,EcoCash,1.2,1,42.29,1520.96,1141.83,41065.92,0
Female,0,Yes,Yes,Mashonaland West,Peri-urban,31,NetOne,Yes,No,TelOne ADSL,None,40.0,Month-to-month,No,EcoCash,6.8,3,39.59,1230.02,1068.93,33210.54,1
Female,0,No,Yes,Bulawayo,Peri-urban,66,NetOne,Yes,Yes,TelOne ADSL,Weekly data,32.0,Month-to-month,Yes,Cash deposit,6.3,1,28.87,1931.99,779.49,52163.73,0
Female,0,No,Yes,Matabeleland North,Rural,33,Econet,Yes,No,Econet Mobile,Weekly data,4.9,Month-to-month,No,ZIPIT,12.2,2,27.73,886.31,748.71,23930.37,1
Female,0,No,No,Harare,Urban,27,NetOne,Yes,Yes,ZOL Fibroniks,Daily data,57.2,Month-to-month,Yes,EcoCash,5.8,2,46.78,1263.29,1263.06,34108.83,0
Male,0,Yes,No,Bulawayo,Peri-urban,64,NetOne,Yes,No,None,Monthly data,1.1,Month-to-month,No,OneMoney,0.3,0,8.0,531.94,216.0,14362.38,0
Male,0,No,Yes,Masvingo,Rural,67,NetOne,Yes,No,Econet Mobile,Social bundle,9.6,One year,Yes,OneMoney,1.3,4,9.97,635.12,269.19,17148.24,0
Female,0,No,No,Harare,Urban,14,NetOne,Yes,No,Liquid Home,Daily data,92.2,One year,Yes,InnBucks,7.5,3,42.72,585.98,1153.44,15821.46,0
Male,0,Yes,No,Masvingo,Peri-urban,20,Econet,Yes,No,Econet Mobile,None,6.8,Month-to-month,No,Cash deposit,5.2,1,22.65,442.03,611.55,11934.81,1
Male,0,No,No,Harare,Urban,22,Econet,Yes,Yes,ZOL Fibroniks,Daily data,11.8,Month-to-month,Yes,Bank debit order,9.2,0,39.42,876.42,1064.34,23663.34,0
Male,1,Yes,Yes,Manicaland,Rural,11,NetOne,Yes,Yes,TelOne ADSL,Social bundle,74.5,Month-to-month,Yes,OneMoney,6.0,5,38.57,446.14,1041.39,12045.78,1
Female,0,No,Yes,Harare,Urban,62,Econet,Yes,No,TelOne ADSL,Daily data,47.5,Month-to-month,Yes,EcoCash,4.2,4,35.32,2142.08,953.64,57836.16,1
Female,0,No,No,Mashonaland East,Peri-urban,71,Econet,Yes,No,Econet Mobile,Daily data,5.3,Month-to-month,No,EcoCash,3.7,1,20.92,1496.97,564.84,40418.19,0
Male,0,Yes,Yes,Masvingo,Rural,37,Telecel,Yes,No,Liquid Home,Daily data,13.6,Month-to-month,No,OneMoney,8.5,0,47.57,1744.52,1284.39,47102.04,1
Female,0,Yes,Yes,Masvingo,Peri-urban,51,Telecel,Yes,No,Econet Mobile,Daily data,8.0,One year,Yes,EcoCash,6.7,1,34.86,1715.99,941.22,46331.73,0
Male,0,No,No,Midlands,Peri-urban,30,Econet,Yes,Yes,TelOne ADSL,Social bundle,6.8,Month-to-month,No,Cash deposit,8.6,3,28.76,805.74,776.52,21754.98,1
Female,0,Yes,No,Mashonaland East,Rural,72,Econet,Yes,No,None,Monthly data,0.9,One year,Yes,OneMoney,12.8,4,8.0,548.17,216.0,14800.59,0
Male,0,No,Yes,Mashonaland Central,Rural,69,Econet,Yes,Yes,Liquid Home,None,22.0,Two year,Yes,EcoCash,2.3,1,44.54,3055.4,1202.58,82495.8,0
Female,0,No,Yes,Manicaland,Rural,54,Econet,Yes,No,Liquid Home,Daily data,86.2,One year,Yes,EcoCash,6.5,2,48.91,2666.41,1320.57,71993.07,0
Female,0,Yes,Yes,Matabeleland South,Urban,64,Econet,Yes,No,TelOne ADSL,Daily data,49.2,Month-to-month,Yes,EcoCash,2.9,2,21.72,1386.72,586.44,37441.44,0
Female,0,No,Yes,Mashonaland East,Urban,9,Econet,Yes,No,ZOL Fibroniks,Daily data,11.7,One year,Yes,OneMoney,10.3,2,62.92,566.92,1698.84,15306.84,1
Male,0,No,Yes,Matabeleland North,Urban,64,NetOne,Yes,Yes,Econet Mobile,Social bundle,3.6,Month-to-month,Yes,OneMoney,5.6,3,9.64,597.78,260.28,16140.06,1
Female,0,No,Yes,Harare,Urban,31,Econet,Yes,No,ZOL Fibroniks,Weekly data,26.2,Two year,Yes,InnBucks,6.4,1,62.21,1935.73,1679.67,52264.71,1
Male,1,Yes,Yes,Manicaland,Urban,15,Econet,Yes,No,Liquid Home,Monthly data,24.2,One year,No,EcoCash,5.8,1,74.97,1158.77,2024.19,31286.79,0
Female,0,Yes,Yes,Mashonaland Central,Rural,67,NetOne,Yes,No,Econet Mobile,Weekly data,6.7,Two year,No,InnBucks,6.6,1,35.54,2360.25,959.58,63726.75,0
Male,0,Yes,No,Harare,Urban,61,Econet,Yes,No,ZOL Fibroniks,Monthly data,28.6,Month-to-month,Yes,EcoCash,6.5,1,65.02,3990.4,1755.54,107740.8,1
Female,0,No,Yes,Harare,Urban,9,NetOne,Yes,Yes,None,Monthly data,0.2,Month-to-month,Yes,EcoCash,6.5,1,8.0,87.18,216.0,2353.86,1
Female,0,Yes,Yes,Midlands,Urban,47,Econet,Yes,No,TelOne ADSL,Daily data,8.3,Two year,No,EcoCash,5.6,1,39.24,1903.95,1059.48,51406.65,0
Male,0,Yes,Yes,Manicaland,Peri-urban,64,Econet,Yes,No,TelOne ADSL,None,28.1,Month-to-month,No,Bank debit order,7.1,4,28.55,1797.28,770.85,48526.56,0
Male,1,Yes,Yes,Harare,Urban,50,Econet,Yes,Yes,Liquid Home,Weekly data,20.8,Two year,No,OneMoney,13.4,2,55.39,2787.16,1495.53,75253.32,0
Female,1,No,Yes,Bulawayo,Urban,35,Econet,Yes,No,ZOL Fibroniks,Daily data,26.8,Two year,No,EcoCash,10.2,0,61.97,2148.32,1673.19,58004.64,1
Male,0,Yes,No,Bulawayo,Urban,3,Econet,Yes,Yes,Liquid Home,Social bundle,15.2,Month-to-month,Yes,OneMoney,7.6,1,45.05,148.85,1216.35,4018.95,1
Female,0,No,No,Mashonaland West,Rural,36,Telecel,Yes,No,TelOne ADSL,None,22.9,Two year,Yes,EcoCash,4.6,0,22.49,825.49,607.23,22288.23,0
Male,0,Yes,Yes,Matabeleland South,Urban,40,NetOne,Yes,No,ZOL Fibroniks,Weekly data,71.4,Two year,No,EcoCash,9.6,4,52.42,2086.07,1415.34,56323.89,1
Male,1,No,Yes,Midlands,Urban,61,Telecel,Yes,Yes,TelOne ADSL,Weekly data,93.3,Month-to-month,Yes,ZIPIT,13.5,1,27.45,1689.18,741.15,45607.86,0
Female,0,No,Yes,Mashonaland East,Rural,15,NetOne,Yes,Yes,Econet Mobile,Daily data,3.4,Two year,Yes,OneMoney,2.9,0,25.79,396.77,696.33,10712.79,0
Female,0,No,Yes,Mashonaland East,Urban,15,Econet,Yes,Yes,Liquid Home,Daily data,53.7,One year,No,OneMoney,7.6,2,56.28,854.45,1519.56,23070.15,1
Male,0,No,Yes,Bulawayo,Urban,67,Telecel,Yes,Yes,ZOL Fibroniks,Daily data,15.4,Month-to-month,Yes,OneMoney,9.0,2,54.19,3610.92,1463.13,97494.84,0
Male,0,Yes,Yes,Masvingo,Rural,61,NetOne,Yes,No,ZOL Fibroniks,None,68.9,Month-to-month,No,InnBucks,2.0,3,48.73,2986.43,1315.71,80633.61,1
Male,0,Yes,Yes,Harare,Urban,40,Econet,Yes,No,None,None,0.4,Two year,No,Bank debit order,8.8,1,8.18,319.86,220.86,8636.22,1
Female,0,Yes,Yes,Harare,Urban,32,NetOne,Yes,No,ZOL Fibroniks,Social bundle,5.5,One year,Yes,OneMoney,10.1,3,61.93,1967.72,1672.11,53128.44,0
Female,0,Yes,No,Midlands,Urban,45,Econet,Yes,No,TelOne ADSL,None,26.9,One year,No,OneMoney,9.5,4,30.61,1345.36,826.47,36324.72,0
Female,0,No,Yes,Matabeleland North,Urban,11,NetOne,Yes,No,ZOL Fibroniks,Monthly data,52.1,One year,No,ZIPIT,11.5,1,56.2,577.24,1517.4,15585.48,0
Female,0,Yes,No,Bulawayo,Urban,17,NetOne,Yes,No,Econet Mobile,Weekly data,4.8,One year,No,EcoCash,10.0,0,23.03,356.75,621.81,9632.25,0
Male,0,No,Yes,Mashonaland East,Urban,39,Telecel,Yes,Yes,Liquid Home,Daily data,8.0,Month-to-month,Yes,Bank debit order,3.1,0,37.13,1435.9,1002.51,38769.3,1
Female,0,Yes,No,Manicaland,Rural,30,NetOne,Yes,No,TelOne ADSL,Social bundle,36.6,Two year,Yes,EcoCash,4.5,5,24.47,678.5,660.69,18319.5,0
Female,0,No,Yes,Bulawayo,Peri-urban,13,Telecel,Yes,No,ZOL Fibroniks,Monthly data,21.1,Month-to-month,Yes,EcoCash,2.6,2,49.39,623.98,1333.53,16847.46,0
Male,0,No,No,Harare,Urban,38,Econet,Yes,No,None,Monthly data,1.2,Two year,Yes,Cash deposit,3.1,2,14.52,604.93,392.04,16333.11,0
Female,0,No,No,Harare,Urban,47,Econet,Yes,No,Liquid Home,Monthly data,61.7,Month-to-month,No,InnBucks,8.2,0,45.18,2138.82,1219.86,57748.14,1
Female,1,Yes,Yes,Mashonaland West,Urban,59,NetOne,Yes,Yes,ZOL Fibroniks,Monthly data,28.1,Month-to-month,No,OneMoney,6.7,3,66.64,3965.89,1799.28,107079.03,1
Male,0,No,Yes,Manicaland,Urban,45,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,20.3,Month-to-month,No,ZIPIT,4.3,2,60.12,2662.43,1623.24,71885.61,1
Female,0,No,No,Manicaland,Urban,44,Econet,Yes,No,TelOne ADSL,Daily data,68.0,One year,Yes,EcoCash,10.8,3,47.5,2097.0,1282.5,56619.0,0
Female,0,Yes,Yes,Harare,Peri-urban,40,NetOne,Yes,Yes,TelOne ADSL,Daily data,56.1,Month-to-month,Yes,EcoCash,0.0,1,43.3,1731.33,1169.1,46745.91,0
Female,1,No,No,Matabeleland South,Peri-urban,8,Econet,Yes,No,Econet Mobile,Daily data,6.7,Two year,Yes,ZIPIT,2.2,3,32.35,226.66,873.45,6119.82,0
Male,1,No,No,Mashonaland East,Peri-urban,28,Econet,Yes,No,TelOne ADSL,Daily data,32.0,Two year,Yes,OneMoney,0.0,0,37.89,1049.27,1023.03,28330.29,1
Female,0,Yes,Yes,Matabeleland North,Rural,32,NetOne,Yes,No,Econet Mobile,Weekly data,9.1,Month-to-month,Yes,OneMoney,4.6,2,21.28,705.52,574.56,19049.04,0
Female,0,Yes,No,Harare,Peri-urban,38,NetOne,Yes,No,Econet Mobile,Daily data,6.2,Two year,Yes,EcoCash,6.4,2,32.76,1219.01,884.52,32913.27,0
Female,0,Yes,Yes,Mashonaland West,Urban,21,Econet,Yes,No,ZOL Fibroniks,Daily data,23.2,Two year,Yes,Bank debit order,9.0,4,60.19,1290.29,1625.13,34837.83,0
Female,0,Yes,Yes,Masvingo,Urban,54,NetOne,Yes,Yes,ZOL Fibroniks,Weekly data,96.5,Month-to-month,Yes,EcoCash,8.3,3,73.22,3920.9,1976.94,105864.3,0
Female,0,No,No,Bulawayo,Rural,39,Econet,Yes,No,None,Daily data,0.4,Month-to-month,Yes,OneMoney,7.9,1,12.73,518.08,343.71,13988.16,0
Male,0,No,No,Harare,Urban,22,Econet,Yes,No,TelOne ADSL,Social bundle,25.3,One year,Yes,EcoCash,13.0,3,30.07,623.06,811.89,16822.62,1
Male,0,Yes,Yes,Harare,Urban,34,NetOne,Yes,No,Econet Mobile,Monthly data,6.4,Month-to-month,Yes,InnBucks,9.0,3,23.21,789.3,626.67,21311.1,0
Male,1,No,Yes,Harare,Urban,51,Telecel,Yes,No,ZOL Fibroniks,Daily data,31.1,Month-to-month,Yes,OneMoney,5.9,2,53.55,2703.52,1445.85,72995.04,1
Female,0,No,Yes,Manicaland,Peri-urban,1,Econet,Yes,Yes,None,Daily data,0.6,Month-to-month,No,Cash deposit,9.7,3,8.0,0.0,216.0,0.0,1
Female,0,Yes,No,Bulawayo,Urban,24,NetOne,No,No phone service,Econet Mobile,Daily data,6.0,Two year,No,Cash deposit,9.0,2,34.73,828.85,937.71,22378.95,0
Female,0,No,No,Harare,Urban,15,NetOne,Yes,No,ZOL Fibroniks,Daily data,45.3,Two year,Yes,EcoCash,5.0,2,53.23,833.48,1437.21,22503.96,0
Female,0,No,Yes,Mashonaland East,Peri-urban,23,Econet,Yes,No,Econet Mobile,Daily data,5.5,Month-to-month,Yes,Cash deposit,5.2,1,28.23,672.02,762.21,18144.54,0
Female,0,Yes,Yes,Harare,Urban,48,Econet,Yes,No,Liquid Home,Daily data,33.5,One year,No,OneMoney,11.8,4,29.38,1401.13,793.26,37830.51,1
Male,1,Yes,Yes,Bulawayo,Urban,15,NetOne,Yes,No,Econet Mobile,Daily data,17.3,Month-to-month,Yes,OneMoney,9.7,0,22.43,317.92,605.61,8583.84,0
Male,0,No,Yes,Mashonaland East,Rural,39,Econet,Yes,No,Econet Mobile,Monthly data,7.3,Two year,No,ZIPIT,5.8,0,23.63,924.58,638.01,24963.66,0
Male,0,Yes,No,Harare,Peri-urban,27,NetOne,Yes,No,Econet Mobile,Daily data,14.7,One year,Yes,OneMoney,4.4,3,24.39,660.34,658.53,17829.18,0
Male,0,Yes,Yes,Harare,Rural,3,Econet,Yes,Yes,None,Daily data,0.6,Month-to-month,No,ZIPIT,8.8,3,8.0,49.6,216.0,1339.2,1
Female,0,No,Yes,Harare,Urban,64,Econet,Yes,No,ZOL Fibroniks,Monthly data,17.3,Two year,Yes,EcoCash,7.2,2,56.21,3581.15,1517.67,96691.05,0
Female,1,No,No,Harare,Urban,43,Econet,Yes,No,ZOL Fibroniks,Weekly data,34.1,Month-to-month,No,ZIPIT,6.7,0,44.79,1955.61,1209.33,52801.47,1
Male,1,No,Yes,Manicaland,Peri-urban,21,Econet,Yes,No,Econet Mobile,Weekly data,9.5,Month-to-month,Yes,OneMoney,2.0,2,16.08,280.57,434.16,7575.39,0
Female,0,Yes,No,Harare,Urban,36,Econet,Yes,Yes,Econet Mobile,None,5.4,Month-to-month,No,EcoCash,8.1,2,22.51,842.7,607.77,22752.9,0
Male,1,No,Yes,Harare,Urban,72,NetOne,Yes,No,TelOne ADSL,Daily data,8.4,Month-to-month,Yes,InnBucks,11.7,3,31.92,2247.34,861.84,60678.18,0
Male,0,No,Yes,Midlands,Urban,10,Econet,Yes,No,ZOL Fibroniks,Social bundle,6.6,Month-to-month,Yes,ZIPIT,9.7,3,49.12,506.66,1326.24,13679.82,1
Female,0,Yes,No,Matabeleland South,Peri-urban,62,Econet,Yes,No,None,Daily data,0.1,Two year,No,EcoCash,6.9,2,10.76,682.33,290.52,18422.91,0
Female,0,Yes,No,Harare,Urban,0,NetOne,Yes,Yes,Liquid Home,Weekly data,37.4,Month-to-month,Yes,ZIPIT,9.5,3,52.74,58.76,1423.98,1586.52,1
Male,0,Yes,No,Bulawayo,Urban,63,Econet,Yes,No,Liquid Home,Daily data,12.6,One year,Yes,Cash deposit,8.3,1,65.11,4112.56,1757.97,111039.12,0
Male,0,Yes,Yes,Manicaland,Rural,24,Econet,Yes,No,Econet Mobile,Monthly data,5.0,Month-to-month,Yes,OneMoney,5.4,3,24.21,585.36,653.67,15804.72,0
Male,0,No,Yes,Masvingo,Peri-urban,21,Econet,Yes,Yes,Econet Mobile,None,2.8,Month-to-month,Yes,EcoCash,4.2,1,16.99,363.02,458.73,9801.54,0
Male,0,No,No,Masvingo,Peri-urban,56,Econet,Yes,No,None,Monthly data,0.4,Month-to-month,No,EcoCash,8.1,2,23.09,1268.91,623.43,34260.57,1
Male,0,Yes,Yes,Harare,Urban,11,Econet,Yes,No,Liquid Home,Monthly data,93.9,One year,No,EcoCash,13.0,6,52.8,613.54,1425.6,16565.58,1
Female,0,Yes,Yes,Harare,Urban,9,NetOne,Yes,No,TelOne ADSL,Social bundle,45.3,One year,No,EcoCash,6.9,0,40.93,403.88,1105.11,10904.76,0
Male,0,No,Yes,Bulawayo,Urban,34,Telecel,Yes,No,ZOL Fibroniks,Daily data,35.0,Month-to-month,Yes,EcoCash,6.1,1,47.51,1609.85,1282.77,43465.95,1
Female,0,Yes,Yes,Matabeleland North,Peri-urban,68,Econet,Yes,Yes,Econet Mobile,Social bundle,3.2,Month-to-month,No,EcoCash,5.5,1,15.29,1047.95,412.83,28294.65,0
Male,0,Yes,Yes,Matabeleland North,Peri-urban,24,Econet,Yes,Yes,None,Daily data,1.1,Month-to-month,Yes,OneMoney,5.0,0,8.0,213.79,216.0,5772.33,1
Male,0,No,No,Harare,Urban,39,NetOne,Yes,No,TelOne ADSL,None,42.1,One year,Yes,Bank debit order,9.8,1,38.66,1535.66,1043.82,41462.82,0
Male,0,No,Yes,Mashonaland West,Urban,29,NetOne,Yes,Yes,Econet Mobile,None,4.6,Month-to-month,No,OneMoney,11.5,4,35.46,1031.49,957.42,27850.23,1
Male,0,No,Yes,Harare,Rural,55,Econet,Yes,No,Liquid Home,Weekly data,42.6,One year,Yes,OneMoney,2.7,1,42.35,2319.41,1143.45,62624.07,0
Male,0,Yes,No,Mashonaland East,Rural,65,NetOne,Yes,No,Econet Mobile,Daily data,9.3,Two year,Yes,OneMoney,1.8,0,26.89,1711.4,726.03,46207.8,0
Male,0,No,No,Matabeleland South,Peri-urban,71,Telecel,Yes,Yes,Econet Mobile,Daily data,2.2,Month-to-month,Yes,Cash deposit,0.1,1,28.74,2012.35,775.98,54333.45,0
Female,0,No,No,Manicaland,Urban,19,Econet,Yes,Yes,ZOL Fibroniks,Social bundle,51.0,Month-to-month,No,EcoCash,8.7,1,57.31,1125.49,1547.37,30388.23,1
Female,0,Yes,No,Harare,Urban,19,Econet,Yes,Yes,Liquid Home,Weekly data,29.7,Month-to-month,Yes,Cash deposit,8.1,1,57.58,1181.14,1554.66,31890.78,1
Male,0,Yes,No,Mashonaland West,Rural,67,NetOne,Yes,No,Econet Mobile,Weekly data,5.5,One year,Yes,ZIPIT,4.4,2,21.97,1515.88,593.19,40928.76,0
Female,0,Yes,Yes,Bulawayo,Urban,42,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,83.4,Month-to-month,Yes,OneMoney,9.9,2,49.25,2056.53,1329.75,55526.31,1
Female,0,Yes,No,Masvingo,Rural,23,Econet,Yes,No,Liquid Home,Daily data,23.8,Month-to-month,No,Cash deposit,5.8,1,37.19,848.66,1004.13,22913.82,0
Female,1,No,Yes,Bulawayo,Peri-urban,24,NetOne,Yes,No,Econet Mobile,Monthly data,5.8,One year,No,Cash deposit,5.1,2,24.72,564.2,667.44,15233.4,0
Female,1,No,Yes,Matabeleland North,Peri-urban,12,NetOne,Yes,No,Liquid Home,Weekly data,21.2,Month-to-month,No,Cash deposit,1.3,0,38.28,402.51,1033.56,10867.77,1
Female,0,No,Yes,Harare,Urban,6,Econet,Yes,No,Liquid Home,None,68.5,One year,Yes,OneMoney,9.0,2,54.11,364.2,1460.97,9833.4,0
Female,1,No,Yes,Harare,Urban,25,Econet,Yes,No,None,None,0.9,Month-to-month,Yes,Bank debit order,11.3,1,8.0,216.38,216.0,5842.26,1
Male,0,Yes,No,Bulawayo,Urban,57,Econet,Yes,Yes,Liquid Home,Monthly data,37.6,Two year,No,ZIPIT,9.5,6,39.94,2270.34,1078.38,61299.18,0
Female,1,Yes,No,Harare,Urban,48,NetOne,Yes,Yes,TelOne ADSL,Weekly data,26.1,Month-to-month,No,EcoCash,6.1,3,35.25,1653.67,951.75,44649.09,1
Male,0,Yes,Yes,Harare,Urban,0,NetOne,Yes,Yes,Liquid Home,Daily data,51.6,Two year,No,EcoCash,4.7,1,45.6,40.46,1231.2,1092.42,1
Male,0,No,No,Mashonaland East,Urban,3,NetOne,Yes,No,ZOL Fibroniks,Weekly data,33.7,Month-to-month,Yes,EcoCash,8.2,1,57.64,171.01,1556.28,4617.27,1
Female,0,Yes,No,Harare,Urban,63,Econet,Yes,No,Econet Mobile,Social bundle,3.5,Month-to-month,No,ZIPIT,12.2,6,19.82,1224.46,535.14,33060.42,0
Male,0,Yes,Yes,Harare,Urban,57,NetOne,Yes,Yes,TelOne ADSL,Social bundle,37.4,Month-to-month,No,Bank debit order,10.4,2,33.96,1955.68,916.92,52803.36,1
Female,0,Yes,No,Harare,Peri-urban,58,NetOne,Yes,No,Econet Mobile,Daily data,3.3,One year,No,EcoCash,3.2,1,17.67,1062.47,477.09,28686.69,0
Male,0,No,Yes,Harare,Urban,62,Econet,Yes,Yes,ZOL Fibroniks,None,91.3,One year,Yes,EcoCash,16.2,3,45.72,2817.98,1234.44,76085.46,0
Male,0,Yes,Yes,Matabeleland North,Peri-urban,46,Econet,Yes,No,Econet Mobile,Daily data,2.9,Month-to-month,No,ZIPIT,9.7,5,11.1,518.7,299.7,14004.9,1
Male,1,Yes,Yes,Matabeleland South,Peri-urban,24,Econet,Yes,Yes,TelOne ADSL,Social bundle,75.2,Two year,Yes,EcoCash,1.6,1,24.43,605.11,659.61,16337.97,0
Female,0,No,No,Harare,Urban,43,Econet,Yes,No,Liquid Home,Weekly data,91.6,Month-to-month,No,InnBucks,8.0,0,44.29,1857.23,1195.83,50145.21,1
Female,0,Yes,Yes,Mashonaland Central,Rural,46,Econet,Yes,No,TelOne ADSL,Daily data,51.4,Month-to-month,Yes,EcoCash,6.2,0,40.63,1829.28,1097.01,49390.56,0
Female,0,No,Yes,Mashonaland Central,Rural,61,Econet,Yes,No,Econet Mobile,Social bundle,4.3,Month-to-month,Yes,EcoCash,3.9,0,20.55,1285.62,554.85,34711.74,0
Male,1,No,Yes,Midlands,Rural,38,Econet,Yes,Yes,None,Social bundle,0.3,Month-to-month,Yes,EcoCash,0.0,1,8.0,294.96,216.0,7963.92,1
Male,0,Yes,No,Bulawayo,Peri-urban,4,Econet,Yes,No,TelOne ADSL,None,53.8,Month-to-month,Yes,OneMoney,1.5,2,24.68,125.49,666.36,3388.23,1
Male,0,Yes,No,Harare,Urban,45,Econet,Yes,No,Liquid Home,Social bundle,56.9,Month-to-month,No,EcoCash,6.9,5,32.33,1485.57,872.91,40110.39,0
Male,0,Yes,Yes,Manicaland,Urban,53,NetOne,Yes,Yes,Liquid Home,None,48.7,Month-to-month,No,EcoCash,8.4,1,57.05,3035.02,1540.35,81945.54,1
Male,0,Yes,No,Masvingo,Peri-urban,69,NetOne,Yes,Yes,TelOne ADSL,Weekly data,64.9,Month-to-month,Yes,EcoCash,10.4,2,25.37,1736.72,684.99,46891.44,0
Female,0,No,Yes,Mashonaland Central,Rural,13,NetOne,Yes,No,None,None,1.1,Month-to-month,No,Cash deposit,9.2,0,8.0,125.18,216.0,3379.86,1
Male,0,Yes,Yes,Manicaland,Urban,62,Econet,Yes,No,ZOL Fibroniks,Weekly data,47.6,Month-to-month,Yes,InnBucks,4.7,0,53.59,3377.54,1446.93,91193.58,0
Male,0,Yes,Yes,Harare,Urban,1,NetOne,Yes,No,ZOL Fibroniks,Daily data,44.8,One year,No,EcoCash,5.6,1,52.25,89.81,1410.75,2424.87,0
Male,0,No,Yes,Mashonaland Central,Urban,53,NetOne,No,No phone service,TelOne ADSL,None,61.7,Month-to-month,Yes,InnBucks,6.4,1,54.22,2860.1,1463.94,77222.7,0
Male,0,No,No,Masvingo,Urban,22,NetOne,Yes,No,TelOne ADSL,Daily data,43.3,Month-to-month,Yes,Bank debit order,8.6,3,30.2,626.09,815.4,16904.43,1
Male,0,No,Yes,Bulawayo,Urban,8,NetOne,Yes,No,ZOL Fibroniks,Daily data,18.2,Month-to-month,No,Bank debit order,8.2,4,50.9,427.15,1374.3,11533.05,0
